uniq_index,уникальный номер,направление 2,направление 3,адрес площадки,округ площадки
739,801368538,Пеший лекторий,Краеведение и пешие прогулки,"город Москва, улица Сальвадора Альенде,  дом 1",Северный административный округ
776,801347556,Гимнастика,Ушу,"город Москва, улица Санникова,  дом 17",Северо-Восточный административный округ
777,801347556,Гимнастика,Ушу,"город Москва, улица Санникова,  дом 17",Северо-Восточный административный округ
793,801350861,Пеший лекторий,Краеведение и пешие прогулки,"город Москва, Бойцовая улица,  дом 24,  корпус 4",Восточный административный округ
794,801350861,Пеший лекторий,Краеведение и пешие прогулки,"город Москва, Театральная площадь,  дом 5,  строение 1",Центральный административный округ
795,801350861,Пеший лекторий,Краеведение и пешие прогулки,"город Москва, Бойцовая улица,  дом 10,  корпус 5",Восточный административный округ
799,801347974,Гимнастика,Дыхательная гимнастика по системе Стрельниковой,"город Москва, Дубнинская улица,  дом 31",Северный административный округ
800,801347974,Гимнастика,Дыхательная гимнастика по системе Стрельниковой,"город Москва, Дубнинская улица,  дом 31",Северный административный округ
801,801347974,Гимнастика,Дыхательная гимнастика по системе Стрельниковой,"город Москва, Бескудниковский бульвар,  дом 22",Северный административный округ
802,801347974,Гимнастика,Дыхательная гимнастика по системе Стрельниковой,"город Москва, Бескудниковский бульвар,  дом 22",Северный административный округ
820,801350545,Гимнастика,Здоровая спина,"город Москва, Краснобогатырская улица,  дом 87",Восточный административный округ
821,801350545,Гимнастика,Здоровая спина,"город Москва, Краснобогатырская улица,  дом 87",Восточный административный округ
826,801350540,Скандинавская ходьба,Скандинавская ходьба,"город Москва, 1-я Северная линия,  дом 3",Северо-Восточный административный округ
827,801350540,Скандинавская ходьба,Скандинавская ходьба,"город Москва, 6-я Северная линия,  дом 1",Северо-Восточный административный округ
828,801350540,Скандинавская ходьба,Скандинавская ходьба,"город Москва, 1-я Северная линия,  дом 3",Северо-Восточный административный округ
836,801349712,Пеший лекторий,Экскурс в историю,"город Москва, Кузьминская улица,  дом 10,  строение 1",Юго-Восточный административный округ
860,801347213,Скандинавская ходьба,Скандинавская ходьба,"город Москва, 1-я Вольская улица,  дом 9",Юго-Восточный административный округ
861,801347213,Скандинавская ходьба,Скандинавская ходьба,"город Москва, 1-я Вольская улица,  дом 9",Юго-Восточный административный округ
862,801347213,Скандинавская ходьба,Скандинавская ходьба,"город Москва, 1-я Вольская улица,  дом 9",Юго-Восточный административный округ
863,801347213,Скандинавская ходьба,Скандинавская ходьба,"город Москва, 1-я Вольская улица,  дом 9",Юго-Восточный административный округ
864,801347217,Скандинавская ходьба,Скандинавская ходьба,"город Москва, Рождественская улица,  дом 21,  корпус 6",Юго-Восточный административный округ
865,801347217,Скандинавская ходьба,Скандинавская ходьба,"город Москва, Рождественская улица,  дом 21,  корпус 6",Юго-Восточный административный округ
866,801347217,Скандинавская ходьба,Скандинавская ходьба,"город Москва, Рождественская улица,  дом 25",Юго-Восточный административный округ
867,801347217,Скандинавская ходьба,Скандинавская ходьба,"город Москва, Рождественская улица,  дом 25",Юго-Восточный административный округ
868,801347217,Скандинавская ходьба,Скандинавская ходьба,"город Москва, улица Недорубова,  дом 21",Юго-Восточный административный округ
869,801347217,Скандинавская ходьба,Скандинавская ходьба,"город Москва, улица Недорубова,  дом 21",Юго-Восточный административный округ
870,801347217,Скандинавская ходьба,Скандинавская ходьба,"город Москва, Покровская улица,  дом 35",Юго-Восточный административный округ
871,801347217,Скандинавская ходьба,Скандинавская ходьба,"город Москва, Покровская улица,  дом 35",Юго-Восточный административный округ
875,801350077,Пеший лекторий,Экскурс в историю,"город Москва, 1-я Вольская улица,  дом 9",Юго-Восточный административный округ
876,801350077,Пеший лекторий,Экскурс в историю,"город Москва, 1-я Вольская улица,  дом 9",Юго-Восточный административный округ
877,801350077,Пеший лекторий,Экскурс в историю,"город Москва, 2-я Вольская улица,  дом 9",Юго-Восточный административный округ
895,801349572,Пеший лекторий,Краеведение и пешие прогулки,"город Москва, улица Римского-Корсакова,  дом 6",Северо-Восточный административный округ
1587,801350567,Скандинавская ходьба,Скандинавская ходьба,"город Москва, Ботаническая улица,  дом 4",Северо-Восточный административный округ
1673,801350242,Пеший лекторий,Краеведение и пешие прогулки,"город Москва, Ботаническая улица,  дом 29,  корпус 2",Северо-Восточный административный округ
1772,801348485,Танцы,Танцы для всех,"город Москва, 2-я Институтская улица,  дом 1/12",Юго-Восточный административный округ
1773,801348485,Танцы,Танцы для всех,"город Москва, 2-я Институтская улица,  дом 1/12",Юго-Восточный административный округ
1859,801349992,Танцы,Латиноамериканские танцы,"город Москва, 1-я Тверская-Ямская улица,  дом 8",Центральный административный округ
1860,801349992,Танцы,Латиноамериканские танцы,"город Москва, 1-я Тверская-Ямская улица,  дом 8",Центральный административный округ
1861,801349992,Танцы,Латиноамериканские танцы,"город Москва, Делегатская улица,  дом 7,  строение 1",Центральный административный округ
1862,801349992,Танцы,Латиноамериканские танцы,"город Москва, Делегатская улица,  дом 7,  строение 1",Центральный административный округ
1863,801349992,Танцы,Латиноамериканские танцы,"город Москва, улица Малая Дмитровка,  дом 27",Центральный административный округ
1864,801349992,Танцы,Латиноамериканские танцы,"город Москва, улица Малая Дмитровка,  дом 27",Центральный административный округ
2230,801346817,ОФП,ОФП,"город Москва, Шоссейная улица,  дом 59,  строение 1",Юго-Восточный административный округ
2231,801346817,ОФП,ОФП,"город Москва, Шоссейная улица,  дом 59,  строение 1",Юго-Восточный административный округ
2232,801346817,ОФП,ОФП,"город Москва, Шоссейная улица,  дом 59,  строение 1",Юго-Восточный административный округ
2233,801346817,ОФП,ОФП,"город Москва, Шоссейная улица,  дом 59,  строение 1",Юго-Восточный административный округ
2530,801347697,Танцы,Восточные танцы,"город Москва, Ярославское шоссе,  дом 114,  корпус 1",Северо-Восточный административный округ
2531,801347697,Танцы,Восточные танцы,"город Москва, Ярославское шоссе,  дом 114,  корпус 1",Северо-Восточный административный округ
2533,801347694,Танцы,Бальные танцы,"город Москва, Ярославское шоссе,  дом 114,  корпус 1",Северо-Восточный административный округ
2534,801347694,Танцы,Бальные танцы,"город Москва, Ярославское шоссе,  дом 114,  корпус 1",Северо-Восточный административный округ
2774,801355031,Гимнастика,Гимнастика,"город Москва, Ярославское шоссе,  дом 130,  корпус 2",Северо-Восточный административный округ
2775,801355031,Гимнастика,Гимнастика,"город Москва, Ярославское шоссе,  дом 130,  корпус 2",Северо-Восточный административный округ
2778,801351294,Гимнастика,Гимнастика,"город Москва, Ярославское шоссе,  дом 130,  корпус 2",Северо-Восточный административный округ
2779,801351294,Гимнастика,Гимнастика,"город Москва, Ярославское шоссе,  дом 130,  корпус 2",Северо-Восточный административный округ
2780,801351062,Танцы,Современные танцы,"город Москва, Ярославское шоссе,  дом 130,  корпус 2",Северо-Восточный административный округ
2781,801351062,Танцы,Современные танцы,"город Москва, Ярославское шоссе,  дом 130,  корпус 2",Северо-Восточный административный округ
2866,801347426,Информационные технологии,Курсы компьютерной грамотности,"город Москва, Вешняковская улица,  дом 14,  корпус 2",Восточный административный округ
2895,801352406,Пение,Хоровое пение,"город Москва, Вешняковская улица,  дом 17",Восточный административный округ
2896,801352406,Пение,Хоровое пение,"город Москва, Вешняковская улица,  дом 17",Восточный административный округ
2897,801352352,Рисование,Различные техники рисования,"город Москва, Вешняковская улица,  дом 24Б",Восточный административный округ
2898,801352352,Рисование,Различные техники рисования,"город Москва, Вешняковская улица,  дом 24Б",Восточный административный округ
2899,801352352,Рисование,Различные техники рисования,"город Москва, Реутовская улица,  дом 7Б",Восточный административный округ
2900,801352352,Рисование,Различные техники рисования,"город Москва, Реутовская улица,  дом 7Б",Восточный административный округ
2901,801352352,Рисование,Различные техники рисования,"город Москва, Кетчерская улица,  дом 16",Восточный административный округ
2902,801352352,Рисование,Различные техники рисования,"город Москва, Кетчерская улица,  дом 16",Восточный административный округ
2977,801352461,Информационные технологии,Курсы компьютерной грамотности,"город Москва, Вешняковская улица,  дом 24Б",Восточный административный округ
2978,801352461,Информационные технологии,Курсы компьютерной грамотности,"город Москва, Вешняковская улица,  дом 24Б",Восточный административный округ
2979,801352461,Информационные технологии,Курсы компьютерной грамотности,"город Москва, Реутовская улица,  дом 7Б",Восточный административный округ
2980,801352461,Информационные технологии,Курсы компьютерной грамотности,"город Москва, Реутовская улица,  дом 7Б",Восточный административный округ
2981,801352461,Информационные технологии,Курсы компьютерной грамотности,"город Москва, Кетчерская улица,  дом 16",Восточный административный округ
2982,801352461,Информационные технологии,Курсы компьютерной грамотности,"город Москва, Кетчерская улица,  дом 16",Восточный административный округ
2983,801352461,Информационные технологии,Курсы компьютерной грамотности,"город Москва, Кетчерская улица,  дом 16",Восточный административный округ
2984,801352461,Информационные технологии,Курсы компьютерной грамотности,"город Москва, Кетчерская улица,  дом 16",Восточный административный округ
2987,801352494,Информационные технологии,Курсы компьютерной грамотности,"город Москва, Вешняковская улица,  дом 24Б",Восточный административный округ
2988,801352494,Информационные технологии,Курсы компьютерной грамотности,"город Москва, Вешняковская улица,  дом 24Б",Восточный административный округ
2989,801352494,Информационные технологии,Курсы компьютерной грамотности,"город Москва, Реутовская улица,  дом 7Б",Восточный административный округ
2990,801352494,Информационные технологии,Курсы компьютерной грамотности,"город Москва, Реутовская улица,  дом 7Б",Восточный административный округ
2991,801352494,Информационные технологии,Курсы компьютерной грамотности,"город Москва, Кетчерская улица,  дом 16",Восточный административный округ
2992,801352494,Информационные технологии,Курсы компьютерной грамотности,"город Москва, Кетчерская улица,  дом 16",Восточный административный округ
2993,801352494,Информационные технологии,Курсы компьютерной грамотности,"город Москва, Кетчерская улица,  дом 16",Восточный административный округ
2994,801352494,Информационные технологии,Курсы компьютерной грамотности,"город Москва, Кетчерская улица,  дом 16",Восточный административный округ
3041,801350108,Гимнастика,Дыхательная гимнастика,"город Москва, Зельев переулок,  дом 11",Восточный административный округ
3042,801350108,Гимнастика,Дыхательная гимнастика,"город Москва, Зельев переулок,  дом 11",Восточный административный округ
3048,801351671,Танцы,Бальные танцы,"город Москва, Вешняковская улица,  дом 17",Восточный административный округ
3049,801351671,Танцы,Бальные танцы,"город Москва, Вешняковская улица,  дом 17",Восточный административный округ
3054,801354393,Образовательный практикум,Обучение игре на гитаре,"город Москва, Вешняковская улица,  дом 17",Восточный административный округ
3055,801354393,Образовательный практикум,Обучение игре на гитаре,"город Москва, Вешняковская улица,  владение 16",Восточный административный округ
3065,801349319,Гимнастика,Дыхательная гимнастика,"город Москва, Зельев переулок,  дом 11",Восточный административный округ
3066,801349319,Гимнастика,Дыхательная гимнастика,"город Москва, Зельев переулок,  дом 11",Восточный административный округ
3068,801349468,Гимнастика,Дыхательная гимнастика,"город Москва, Зельев переулок,  дом 11",Восточный административный округ
3069,801349468,Гимнастика,Дыхательная гимнастика,"город Москва, Зельев переулок,  дом 11",Восточный административный округ
3071,801348512,Гимнастика,Дыхательная гимнастика,"город Москва, 4-й Лучевой просек,  дом 4",Восточный административный округ
3072,801348512,Гимнастика,Дыхательная гимнастика,"город Москва, 4-й Лучевой просек,  дом 4",Восточный административный округ
3073,801351406,Гимнастика,Оздоровительная гимнастика,"город Москва, 4-й Лучевой просек,  дом 4",Восточный административный округ
3074,801351406,Гимнастика,Оздоровительная гимнастика,"город Москва, 4-й Лучевой просек,  дом 4",Восточный административный округ
3075,801351753,Гимнастика,Суставная гимнастика,"город Москва, 4-й Лучевой просек,  дом 4",Восточный административный округ
3076,801351753,Гимнастика,Суставная гимнастика,"город Москва, 4-й Лучевой просек,  дом 4",Восточный административный округ
3077,801350239,Гимнастика,Дыхательная гимнастика,"город Москва, Зельев переулок,  дом 11",Восточный административный округ
3078,801350239,Гимнастика,Дыхательная гимнастика,"город Москва, Зельев переулок,  дом 11",Восточный административный округ
3079,801352501,Рисование,Различные техники рисования,"город Москва, Вешняковская улица,  дом 17",Восточный административный округ
3083,801350226,Гимнастика,Дыхательная гимнастика,"город Москва, Зельев переулок,  дом 11",Восточный административный округ
3084,801350226,Гимнастика,Дыхательная гимнастика,"город Москва, Зельев переулок,  дом 11",Восточный административный округ
3085,801350298,Гимнастика,Дыхательная гимнастика,"город Москва, Зельев переулок,  дом 11",Восточный административный округ
3086,801350298,Гимнастика,Дыхательная гимнастика,"город Москва, Зельев переулок,  дом 11",Восточный административный округ
3155,801351210,Гимнастика,Здоровая спина,"город Москва, Ярославское шоссе,  дом 130,  корпус 2",Северо-Восточный административный округ
3156,801351210,Гимнастика,Здоровая спина,"город Москва, Ярославское шоссе,  дом 130,  корпус 2",Северо-Восточный административный округ
3157,801349551,Спортивные игры,Настольный теннис,"город Москва, Белореченская улица,  дом 3",Юго-Восточный административный округ
3158,801349551,Спортивные игры,Настольный теннис,"город Москва, Белореченская улица,  дом 3",Юго-Восточный административный округ
3269,801346836,Гимнастика,Ушу,"город Москва, улица Декабристов,  дом 27",Северо-Восточный административный округ
3270,801346836,Гимнастика,Ушу,"город Москва, улица Декабристов,  дом 27",Северо-Восточный административный округ
3271,801353545,Гимнастика,Ушу,"город Москва, улица Декабристов,  дом 27",Северо-Восточный административный округ
3272,801353545,Гимнастика,Ушу,"город Москва, улица Декабристов,  дом 27",Северо-Восточный административный округ
3273,801353549,Гимнастика,Ушу,"город Москва, улица Декабристов,  дом 27",Северо-Восточный административный округ
3274,801353549,Гимнастика,Ушу,"город Москва, улица Декабристов,  дом 27",Северо-Восточный административный округ
3487,801351565,"История, искусство, краеведение",Основы духовной культуры,"город Москва, Ярославское шоссе,  дом 147",Северо-Восточный административный округ
3492,801351574,Пение,Хоровое пение,"город Москва, Ярославское шоссе,  дом 147",Северо-Восточный административный округ
3588,801352353,Спортивные игры,Тир. Стрельба из пневматического/лазерного оружия,"город Москва, Садовая-Спасская улица,  дом 1/2,  корпус А",Центральный административный округ
3589,801352353,Спортивные игры,Тир. Стрельба из пневматического/лазерного оружия,"город Москва, Садовая-Спасская улица,  дом 1/2,  корпус А",Центральный административный округ
3605,801352363,Спортивные игры,Тир. Стрельба из пневматического/лазерного оружия,"город Москва, Садовая-Спасская улица,  дом 1/2,  корпус А",Центральный административный округ
3606,801352363,Спортивные игры,Тир. Стрельба из пневматического/лазерного оружия,"город Москва, Садовая-Спасская улица,  дом 1/2,  корпус А",Центральный административный округ
3610,801352368,Спортивные игры,Тир. Стрельба из пневматического/лазерного оружия,"город Москва, Садовая-Спасская улица,  дом 1/2,  корпус А",Центральный административный округ
3611,801352368,Спортивные игры,Тир. Стрельба из пневматического/лазерного оружия,"город Москва, Садовая-Спасская улица,  дом 1/2,  корпус А",Центральный административный округ
3614,801352372,Спортивные игры,Тир. Стрельба из пневматического/лазерного оружия,"город Москва, Садовая-Спасская улица,  дом 1/2,  корпус А",Центральный административный округ
3615,801352372,Спортивные игры,Тир. Стрельба из пневматического/лазерного оружия,"город Москва, Садовая-Спасская улица,  дом 1/2,  корпус А",Центральный административный округ
3617,801352379,Спортивные игры,Тир. Стрельба из пневматического/лазерного оружия,"город Москва, Садовая-Спасская улица,  дом 1/2,  корпус А",Центральный административный округ
3618,801352379,Спортивные игры,Тир. Стрельба из пневматического/лазерного оружия,"город Москва, Садовая-Спасская улица,  дом 1/2,  корпус А",Центральный административный округ
3620,801352385,Спортивные игры,Тир. Стрельба из пневматического/лазерного оружия,"город Москва, Садовая-Спасская улица,  дом 1/2,  корпус А",Центральный административный округ
3621,801352385,Спортивные игры,Тир. Стрельба из пневматического/лазерного оружия,"город Москва, Садовая-Спасская улица,  дом 1/2,  корпус А",Центральный административный округ
3642,801352400,Рисование,Рисование анти-стресс,"город Москва, Садовая-Спасская улица,  дом 1/2,  корпус А",Центральный административный округ
3643,801352400,Рисование,Рисование анти-стресс,"город Москва, Садовая-Спасская улица,  дом 1/2,  корпус А",Центральный административный округ
3644,801352405,Рисование,Рисование анти-стресс,"город Москва, Садовая-Спасская улица,  дом 1/2,  корпус А",Центральный административный округ
3645,801352405,Рисование,Рисование анти-стресс,"город Москва, Садовая-Спасская улица,  дом 1/2,  корпус А",Центральный административный округ
3665,801355476,Иностранные языки,Итальянский язык,"город Москва, улица Сталеваров,  дом 18,  корпус 1",Восточный административный округ
3666,801355476,Иностранные языки,Итальянский язык,"город Москва, улица Сталеваров,  дом 18,  корпус 1",Восточный административный округ
3668,801351786,Английский язык,Английский язык,"город Москва, улица Сталеваров,  дом 18,  корпус 1",Восточный административный округ
3669,801351786,Английский язык,Английский язык,"город Москва, улица Сталеваров,  дом 18,  корпус 1",Восточный административный округ
3672,801351788,Шахматы и шашки,Шахматы,"город Москва, улица Сталеваров,  дом 18,  корпус 1",Восточный административный округ
3673,801351788,Шахматы и шашки,Шахматы,"город Москва, улица Сталеваров,  дом 18,  корпус 1",Восточный административный округ
3679,801352408,Красота и стиль,Творческие встречи,"город Москва, улица Сталеваров,  дом 18,  корпус 1",Восточный административный округ
3680,801352408,Красота и стиль,Творческие встречи,"город Москва, улица Сталеваров,  дом 18,  корпус 1",Восточный административный округ
3802,801353461,Танцы,Танцы для всех,"город Москва, улица Сталеваров,  дом 14,  корпус 2",Восточный административный округ
3813,801350442,Танцы,Бальные танцы,"город Москва, улица Сталеваров,  дом 14,  корпус 2",Восточный административный округ
3821,801348958,"История, искусство, краеведение",Основы духовной культуры,"город Москва, улица Сталеваров,  дом 14,  корпус 2",Восточный административный округ
3822,801348958,"История, искусство, краеведение",Основы духовной культуры,"город Москва, улица Сталеваров,  дом 14,  корпус 2",Восточный административный округ
3953,801346739,Гимнастика,Оздоровительная гимнастика,"город Москва, Ярославское шоссе,  дом 114,  корпус 1",Северо-Восточный административный округ
3954,801346739,Гимнастика,Оздоровительная гимнастика,"город Москва, Ярославское шоссе,  дом 114,  корпус 1",Северо-Восточный административный округ
3956,801346720,Гимнастика,Гимнастика,"город Москва, Ярославское шоссе,  дом 114,  корпус 1",Северо-Восточный административный округ
3957,801346720,Гимнастика,Гимнастика,"город Москва, Ярославское шоссе,  дом 114,  корпус 1",Северо-Восточный административный округ
3966,801346724,Гимнастика,Гимнастика,"город Москва, Ярославское шоссе,  дом 114,  корпус 1",Северо-Восточный административный округ
3967,801346724,Гимнастика,Гимнастика,"город Москва, Ярославское шоссе,  дом 114,  корпус 1",Северо-Восточный административный округ
4130,801356846,Гимнастика,Дыхательная гимнастика,"город Москва, Саянская улица,  дом 7",Восточный административный округ
4131,801356846,Гимнастика,Дыхательная гимнастика,"город Москва, Саянская улица,  дом 7",Восточный административный округ
4141,801351080,Гимнастика,Дыхательная гимнастика,"город Москва, Саянская улица,  дом 7",Восточный административный округ
4142,801351080,Гимнастика,Дыхательная гимнастика,"город Москва, Саянская улица,  дом 7",Восточный административный округ
4143,801351253,Гимнастика,Дыхательная гимнастика,"город Москва, Саянская улица,  дом 7",Восточный административный округ
4144,801351253,Гимнастика,Дыхательная гимнастика,"город Москва, Саянская улица,  дом 7",Восточный административный округ
4146,801351166,Гимнастика,Дыхательная гимнастика,"город Москва, Саянская улица,  дом 7",Восточный административный округ
4147,801351166,Гимнастика,Дыхательная гимнастика,"город Москва, Саянская улица,  дом 7",Восточный административный округ
4155,801351199,Гимнастика,Дыхательная гимнастика,"город Москва, Саянская улица,  дом 7",Восточный административный округ
4156,801351199,Гимнастика,Дыхательная гимнастика,"город Москва, Саянская улица,  дом 7",Восточный административный округ
4214,801354102,Художественно-прикладное творчество,Вязание крючком,"город Москва, улица Милашенкова,  дом 8",Северо-Восточный административный округ
4215,801354102,Художественно-прикладное творчество,Вязание крючком,"город Москва, улица Милашенкова,  дом 8",Северо-Восточный административный округ
4291,801353051,Гимнастика,Гимнастика,"город Москва, 4-й Лучевой просек,  дом 4",Восточный административный округ
4292,801353051,Гимнастика,Гимнастика,"город Москва, 4-й Лучевой просек,  дом 4",Восточный административный округ
4363,801346815,"Фитнес, тренажеры",Фитнес,"город Москва, Шоссейная улица,  дом 59,  строение 1",Юго-Восточный административный округ
4364,801346815,"Фитнес, тренажеры",Фитнес,"город Москва, Шоссейная улица,  дом 59,  строение 1",Юго-Восточный административный округ
4384,801352531,Рисование,Масляная живопись,"город Москва, Вешняковская улица,  дом 17",Восточный административный округ
4391,801352595,Гимнастика,Оздоровительная гимнастика,"город Москва, Вешняковская улица,  дом 17",Восточный административный округ
