,уникальный номер,направление 1,направление 2,направление 3,адрес площадки,округ площадки,район площадки,расписание в активных периодах,расписание в закрытых периодах,расписание в плановом периоде
365,801351825,Физическая активность,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,"город Москва, Челябинская улица, дом 5Б",Восточный административный округ,муниципальный округ Ивановское,"c 05.01.2023 по 30.04.2023, Вт., Чт. 09:00-10:00, без перерыва","c 03.01.2022 по 31.12.2022, Вт., Чт. 09:00-10:00, без перерыва; c 12.01.2021 по 31.12.2021, Вт., Чт. 09:00-10:00, без перерыва; c 05.09.2020 по 31.12.2020, Вт., Чт. 09:00-10:00, без перерыва",
381,801347850,Физическая активность,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,"город Москва, Малый Краснопрудный тупик, дом 1, строение 1",Центральный административный округ,муниципальный округ Красносельский,"c 09.01.2023 по 24.12.2023, Пн., Чт. 09:30-10:30, без перерыва","c 13.01.2022 по 25.12.2022, Пн., Чт. 09:30-10:30, без перерыва; c 02.08.2021 по 31.12.2021, Пн., Чт. 09:30-10:30, без перерыва; c 01.06.2021 по 01.08.2021, Пн., Чт. 09:30-10:30, без перерыва; c 01.04.2021 по 31.05.2021, Пн., Чт. 09:30-10:30, без перерыва; c 11.01.2021 по 31.03.2021, Пн., Чт. 09:30-10:30, без перерыва; c 07.09.2020 по 31.12.2020, Пн., Чт. 09:30-10:30, без перерыва",
389,801346642,Физическая активность,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,"город Москва, улица Римского-Корсакова, дом 6",Северо-Восточный административный округ,муниципальный округ Отрадное,"c 14.01.2023 по 30.04.2023, Пт. 11:00-12:00, без перерыва, Пн. 10:00-11:00, без перерыва","c 09.01.2023 по 13.01.2023, Пн., Пт. 11:00-12:00, без перерыва; c 01.10.2022 по 31.12.2022, Пн., Пт. 11:00-12:00, без перерыва; c 21.01.2022 по 30.09.2022, Пн. 11:00-12:00, без перерыва, Пт. 12:00-13:00, без перерыва; c 10.01.2022 по 20.01.2022, Вт., Пт. 12:00-13:00, без перерыва; c 02.10.2021 по 31.12.2021, Вт., Пт. 12:00-13:00, без перерыва; c 24.06.2021 по 01.10.2021, Ср., Пт. 12:00-13:00, без перерыва; c 11.01.2021 по 11.01.2021, Пн., Ср. 12:00-13:00, без перерыва; c 13.01.2021 по 23.06.2021, Ср., Пт. 13:00-14:00, без перерыва; c 07.11.2020 по 31.12.2020, Пн., Ср. 12:00-13:00, без перерыва; c 15.10.2020 по 06.11.2020, Пн., Чт. 12:00-13:00, без перерыва; c 05.09.2020 по 15.10.2020, Пн., Чт. 11:00-12:00, без перерыва",
401,801354055,Физическая активность,ОНЛАЙН Гимнастика,ОНЛАЙН Цигун,"город Москва, улица Римского-Корсакова, дом 6",Северо-Восточный административный округ,муниципальный округ Отрадное,"c 09.01.2023 по 30.04.2023, Вт., Чт. 11:00-12:00, без перерыва","c 10.01.2022 по 31.12.2022, Вт., Чт. 11:00-12:00, без перерыва; c 27.03.2021 по 31.12.2021, Вт., Чт. 11:00-12:00, без перерыва; c 12.01.2021 по 26.03.2021, Вт., Пт. 11:00-12:00, без перерыва; c 08.09.2020 по 31.12.2020, Вт., Пт. 11:00-12:00, без перерыва",
456,801368538,Образование,Пеший лекторий,Краеведение и пешие прогулки,"г. Москва, улица Сальвадора Альенде, дом 1",Северный административный округ,муниципальный округ Сокол,"c 31.01.2023 по 31.12.2023, Вт. 11:30-13:30, без перерыва",,
517,801347156,Физическая активность,ОНЛАЙН Гимнастика,ОНЛАЙН Здоровая спина,"город Москва, Вешняковская улица, дом 17, г. Москва, Вешняковская улица, дом 17","Восточный административный округ, Восточный административный округ","муниципальный округ Вешняки, муниципальный округ Вешняки","c 09.01.2023 по 30.04.2023, Пн., Чт. 11:00-12:00, без перерыва","c 01.07.2022 по 31.12.2022, Пн., Чт. 11:00-12:00, без перерыва; c 07.06.2022 по 30.06.2022, Ср., Чт. 11:00-12:00, без перерыва; c 10.01.2022 по 06.06.2022, Пн., Чт. 11:00-12:00, без перерыва; c 15.09.2021 по 31.12.2021, Пн., Чт. 11:00-12:00, без перерыва; c 02.08.2021 по 14.09.2021, Пн., Чт. 11:00-12:00, без перерыва; c 02.02.2021 по 06.09.2021, Пн., Чт. 09:40-10:40, без перерыва; c 02.11.2020 по 31.12.2020, Пн., Чт. 09:40-10:40, без перерыва; c 27.10.2020 по 02.11.2020, Пн., Чт. 11:00-12:00, без перерыва; c 19.10.2020 по 26.10.2020, Пн., Чт. 11:00-12:00, без перерыва; c 01.10.2020 по 19.10.2020, Пн., Чт. 15:30-16:30, без перерыва",
518,801349618,Физическая активность,ОНЛАЙН Гимнастика,ОНЛАЙН Цигун,"город Москва, Вешняковская улица, дом 17",Восточный административный округ,муниципальный округ Вешняки,"c 11.01.2023 по 30.04.2023, Ср., Пт. 09:30-10:30, без перерыва","c 14.01.2022 по 31.12.2022, Ср., Пт. 09:30-10:30, без перерыва; c 10.01.2022 по 12.01.2022, Ср., Пт. 08:45-09:45, без перерыва; c 24.09.2021 по 31.12.2021, Ср., Пт. 08:45-09:45, без перерыва; c 02.09.2021 по 23.09.2021, Вт., Чт. 16:45-17:45, без перерыва; c 20.01.2021 по 01.09.2021, Вт., Чт. 13:00-14:00, без перерыва; c 29.12.2020 по 19.01.2021, Вт., Чт. 13:00-14:00, без перерыва; c 07.11.2020 по 28.12.2020, Вт., Чт. 13:00-14:00, без перерыва; c 20.10.2020 по 06.11.2020, Вт., Чт. 13:00-14:00, без перерыва; c 01.10.2020 по 19.10.2020, Вт., Чт. 12:15-13:15, без перерыва",
519,801347892,Творчество,ОНЛАЙН Красота и стиль,ОНЛАЙН Мастер-класс по уходу за кожей в зрелом возрасте,"город Москва, Вешняковская улица, дом 17, город Москва, Вешняковская улица, дом 17","Восточный административный округ, Восточный административный округ","муниципальный округ Вешняки, муниципальный округ Вешняки","c 10.01.2023 по 30.04.2023, Вт., Пт. 12:30-13:30, без перерыва","c 07.06.2022 по 31.12.2022, Вт., Пт. 12:30-13:30, без перерыва; c 10.01.2022 по 07.06.2022, Пн., Чт. 12:30-13:30, без перерыва; c 04.02.2021 по 31.12.2021, Ср., Сб. 10:00-11:00, без перерыва; c 20.10.2020 по 31.12.2020, Ср., Сб. 10:00-11:00, без перерыва; c 01.10.2020 по 19.10.2020, Пн., Чт. 14:00-15:00, без перерыва",
551,801352239,Образование,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык,"город Москва, улица Молдагуловой, дом 3Б",Восточный административный округ,муниципальный округ Вешняки,"c 09.01.2023 по 30.04.2023, Пн., Ср. 13:15-14:15, без перерыва","c 10.01.2022 по 31.12.2022, Пн., Ср. 13:15-14:15, без перерыва; c 06.09.2021 по 31.12.2021, Пн., Ср. 13:15-14:15, без перерыва; c 30.08.2021 по 01.09.2021, Пн., Ср. 13:05-14:05, без перерыва; c 18.01.2021 по 30.08.2021, Пн., Ср. 12:00-13:00, без перерыва; c 31.12.2020 по 15.01.2021, Пн., Ср. 12:00-13:00, без перерыва; c 02.10.2020 по 30.12.2020, Пн., Ср. 12:00-13:00, без перерыва",
552,801353212,Образование,ОНЛАЙН Информационные технологии,ОНЛАЙН Курсы компьютерной грамотности,"город Москва, улица Молдагуловой, дом 3Б",Восточный административный округ,муниципальный округ Вешняки,"c 10.01.2023 по 30.04.2023, Вт., Чт. 10:00-11:00, без перерыва","c 12.04.2022 по 31.12.2022, Вт., Чт. 11:00-12:00, без перерыва; c 10.01.2022 по 11.04.2022, Вт., Чт. 11:00-12:00, без перерыва; c 31.12.2020 по 31.12.2021, Вт., Чт. 11:00-12:00, без перерыва; c 02.10.2020 по 30.12.2020, Вт., Чт. 11:00-12:00, без перерыва",
553,801352298,Образование,ОНЛАЙН Информационные технологии,ОНЛАЙН Курсы компьютерной грамотности,"город Москва, улица Молдагуловой, дом 3Б",Восточный административный округ,муниципальный округ Вешняки,"c 12.01.2023 по 30.04.2023, Чт., Пт. 13:00-14:00, без перерыва","c 10.01.2022 по 31.12.2022, Чт., Пт. 13:00-14:00, без перерыва; c 31.12.2020 по 31.12.2021, Чт., Пт. 13:00-14:00, без перерыва; c 02.10.2020 по 30.12.2020, Чт., Пт. 13:00-14:00, без перерыва",
554,801352319,Рисование,ОНЛАЙН Рисование,ОНЛАЙН Различные техники рисования,"город Москва, улица Молдагуловой, дом 3Б",Восточный административный округ,муниципальный округ Вешняки,"c 01.04.2023 по 30.04.2023, Ср., Пт. 11:00-12:00, без перерыва","c 10.01.2023 по 31.03.2023, Вт., Чт. 11:15-12:15, без перерыва; c 19.11.2022 по 31.12.2022, Вт., Чт. 15:00-16:00, без перерыва; c 10.01.2022 по 18.11.2022, Пн., Ср. 12:00-13:00, без перерыва; c 30.08.2021 по 31.12.2021, Пн., Ср. 12:00-13:00, без перерыва; c 31.12.2020 по 30.08.2021, Пн., Ср. 13:05-14:05, без перерыва; c 13.10.2020 по 30.12.2020, Пн., Ср. 13:05-14:05, без перерыва; c 02.10.2020 по 12.10.2020, Пн., Ср. 13:00-14:00, без перерыва",
638,801355185,Образование,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык,"город Москва, улица Милашенкова, дом 8, город Москва, улица Милашенкова, дом 8","Северо-Восточный административный округ, Северо-Восточный административный округ","муниципальный округ Бутырский, муниципальный округ Бутырский","c 09.01.2023 по 30.04.2023, Вт., Пт. 12:10-13:10, без перерыва","c 13.09.2022 по 31.12.2022, Вт., Пт. 12:10-13:10, без перерыва; c 10.01.2022 по 11.09.2022, Вт. 13:05-14:05, без перерыва; c 10.01.2022 по 11.09.2022, Чт. 12:00-13:00, без перерыва; c 23.11.2021 по 31.12.2021, Вт. 13:05-14:05, без перерыва; c 07.09.2021 по 19.11.2021, Вт. 13:20-14:20, без перерыва; c 02.09.2021 по 31.12.2021, Чт. 12:00-13:00, без перерыва; c 01.06.2021 по 01.09.2021, Вт., Чт. 13:10-14:10, без перерыва; c 04.01.2021 по 31.05.2021, Чт. 12:15-13:15, без перерыва; c 04.01.2021 по 31.05.2021, Вт. 13:20-14:20, без перерыва; c 08.10.2020 по 31.12.2020, Чт. 12:15-13:15, без перерыва; c 08.10.2020 по 31.12.2020, Вт. 13:20-14:20, без перерыва",
639,801353982,Образование,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык,"город Москва, улица Милашенкова, дом 8, город Москва, улица Милашенкова, дом 8","Северо-Восточный административный округ, Северо-Восточный административный округ","муниципальный округ Бутырский, муниципальный округ Бутырский","c 09.01.2023 по 30.04.2023, Вт., Пт. 11:05-12:05, без перерыва","c 13.09.2022 по 31.12.2022, Вт., Пт. 11:05-12:05, без перерыва; c 11.01.2022 по 11.09.2022, Вт., Пт. 12:00-13:00, без перерыва; c 03.09.2021 по 31.12.2021, Вт., Пт. 12:00-13:00, без перерыва; c 01.06.2021 по 01.09.2021, Вт., Чт. 12:05-13:05, без перерыва; c 04.01.2021 по 31.05.2021, Вт., Пт. 12:15-13:15, без перерыва; c 08.10.2020 по 31.12.2020, Вт., Пт. 12:15-13:15, без перерыва",
671,801350773,Образование,ОНЛАЙН Информационные технологии,ОНЛАЙН Осваиваем мобильные устройства,"город Москва, Вешняковская улица, дом 14, корпус 2, г. Москва, Вешняковская улица, дом 14, корпус 2","Восточный административный округ, Восточный административный округ","муниципальный округ Вешняки, муниципальный округ Вешняки","c 09.01.2023 по 30.04.2023, Вт., Чт. 12:00-13:00, без перерыва","c 02.11.2022 по 31.12.2022, Вт., Чт. 12:00-13:00, без перерыва; c 24.08.2022 по 01.11.2022, Вт. 12:00-14:00, без перерыва; c 04.04.2022 по 23.08.2022, Вт. 12:45-14:45, без перерыва; c 12.01.2022 по 03.04.2022, Вт. 13:00-15:00, без перерыва; c 10.01.2022 по 11.01.2022, Вт. 12:45-14:45, без перерыва; c 09.09.2021 по 31.12.2021, Вт. 12:45-14:45, без перерыва; c 07.09.2021 по 01.10.2021, Пн. 09:00-11:00, без перерыва; c 31.12.2020 по 06.09.2021, Пн. 12:00-14:00, без перерыва; c 12.10.2020 по 30.12.2020, Пн. 12:00-14:00, без перерыва",
672,801351884,Творчество,ОНЛАЙН Красота и стиль,ОНЛАЙН Мастер-класс по уходу за кожей в зрелом возрасте,"город Москва, Вешняковская улица, дом 14, корпус 2, г. Москва, Вешняковская улица, дом 14, корпус 2","Восточный административный округ, Восточный административный округ","муниципальный округ Вешняки, муниципальный округ Вешняки","c 09.01.2023 по 30.04.2023, Пн., Пт. 10:30-11:30, без перерыва","c 27.08.2022 по 31.12.2022, Пн., Пт. 10:30-11:30, без перерыва; c 10.01.2022 по 26.08.2022, Пн., Пт. 10:45-11:45, без перерыва; c 07.09.2021 по 31.12.2021, Пн., Вт., Ср. 19:30-20:30, без перерыва; c 29.06.2021 по 06.09.2021, Пн., Пт. 10:45-11:45, без перерыва; c 31.12.2020 по 28.06.2021, Пн., Вт., Ср., Чт. 10:45-11:45, без перерыва; c 12.10.2020 по 30.12.2020, Пн., Вт., Ср., Чт. 10:45-11:45, без перерыва",
675,801350840,Физическая активность,ОНЛАЙН ОФП,ОНЛАЙН ОФП,"город Москва, Вешняковская улица, дом 14, корпус 2, г. Москва, Вешняковская улица, дом 14, корпус 2","Восточный административный округ, Восточный административный округ","муниципальный округ Вешняки, муниципальный округ Вешняки","c 09.01.2023 по 30.04.2023, Ср., Пт. 12:00-13:00, без перерыва","c 10.01.2022 по 31.12.2022, Ср., Пт. 12:00-13:00, без перерыва; c 28.12.2021 по 31.12.2021, Ср., Пт. 12:00-13:00, без перерыва; c 07.09.2021 по 27.12.2021, Ср., Пт. 12:00-13:00, без перерыва; c 31.12.2020 по 06.09.2021, Ср., Пт. 12:00-13:00, без перерыва; c 12.10.2020 по 30.12.2020, Ср., Пт. 12:00-13:00, без перерыва",
676,801351361,Творчество,ОНЛАЙН Домоводство,ОНЛАЙН Садоводство,"город Москва, Вешняковская улица, дом 14, корпус 2, г. Москва, Вешняковская улица, дом 14, корпус 2","Восточный административный округ, Восточный административный округ","муниципальный округ Вешняки, муниципальный округ Вешняки","c 28.02.2023 по 30.04.2023, Вт. 16:00-18:00, без перерыва","c 09.02.2023 по 27.02.2023, Вт. 16:00-18:00, без перерыва; c 09.01.2023 по 08.02.2023, Вт. 16:00-18:00, без перерыва; c 10.01.2022 по 31.12.2022, Вт. 16:00-18:00, без перерыва; c 14.10.2021 по 31.12.2021, Вт. 16:00-18:00, без перерыва; c 07.09.2021 по 13.10.2021, Вт. 17:00-19:00, без перерыва; c 14.06.2021 по 06.09.2021, Вт. 15:00-17:00, без перерыва; c 11.06.2021 по 12.06.2021, Пт. 17:30-19:30, без перерыва; c 14.05.2021 по 10.06.2021, Пт. 17:30-19:30, без перерыва; c 07.04.2021 по 14.05.2021, Вт. 15:00-17:00, без перерыва; c 31.12.2020 по 06.04.2021, Вт. 15:00-17:00, без перерыва; c 20.10.2020 по 30.12.2020, Вт. 15:00-17:00, без перерыва; c 12.10.2020 по 19.10.2020, Пн. 15:00-17:00, без перерыва",
719,801351796,Рисование,ОНЛАЙН Рисование,ОНЛАЙН Рисование анти-стресс,"город Москва, Челябинская улица, дом 5Б",Восточный административный округ,муниципальный округ Ивановское,"c 09.01.2023 по 30.04.2023, Чт. 09:00-10:00, без перерыва","c 01.11.2022 по 31.12.2022, Чт. 09:00-10:00, без перерыва; c 03.01.2022 по 31.10.2022, Пт. 10:10-11:10, без перерыва; c 13.01.2021 по 31.12.2021, Пт. 10:10-11:10, без перерыва; c 01.12.2020 по 31.12.2020, Пт. 10:10-11:10, без перерыва; c 06.11.2020 по 30.11.2020, Пт. 14:10-15:10, без перерыва; c 19.10.2020 по 05.11.2020, Пт. 13:45-14:45, без перерыва",
778,801351179,Физическая активность,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,"город Москва, Вешняковская улица, дом 17",Восточный административный округ,муниципальный округ Вешняки,"c 10.01.2023 по 30.04.2023, Вт., Пт. 11:00-12:00, без перерыва","c 10.01.2022 по 31.12.2022, Вт., Пт. 11:00-12:00, без перерыва; c 15.09.2021 по 31.12.2021, Вт., Пт. 11:00-12:00, без перерыва; c 02.08.2021 по 14.09.2021, Вт., Пт. 11:00-12:00, без перерыва; c 04.02.2021 по 30.07.2021, Вт., Пт. 09:40-10:40, без перерыва; c 01.11.2020 по 31.12.2020, Вт., Пт. 09:40-10:40, без перерыва",
829,801352458,Физическая активность,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,"город Москва, улица Руставели, дом 9А, корпус 2, город Москва, улица Руставели, дом 9А, корпус 2","Северо-Восточный административный округ, Северо-Восточный административный округ","муниципальный округ Бутырский, муниципальный округ Бутырский","c 09.01.2023 по 30.04.2023, Пн., Ср. 09:30-10:30, без перерыва","c 11.01.2022 по 31.12.2022, Пн., Ср. 09:30-10:30, без перерыва; c 01.09.2021 по 31.12.2021, Пн., Ср. 09:30-10:30, без перерыва; c 02.06.2021 по 30.08.2021, Ср., Пт. 10:00-11:00, без перерыва; c 04.01.2021 по 31.05.2021, Ср., Пт. 10:00-11:00, без перерыва; c 04.11.2020 по 31.12.2020, Ср., Пт. 10:00-11:00, без перерыва",
873,801348760,Образование,ОНЛАЙН Информационные технологии,ОНЛАЙН Осваиваем мобильные устройства,"г. Москва, Рязанский проспект, дом 64, корпус 2",Юго-Восточный административный округ,муниципальный округ Выхино-Жулебино,"c 01.01.2023 по 30.04.2023, Ср. 19:30-21:30, без перерыва","c 24.03.2022 по 31.12.2022, Ср. 19:30-21:30, без перерыва; c 11.01.2022 по 23.03.2022, Ср. 15:00-17:00, без перерыва; c 12.01.2021 по 31.12.2021, Ср. 15:00-17:00, без перерыва; c 23.11.2020 по 31.12.2020, Ср. 15:00-17:00, без перерыва",
